Sample_Name,Run,Donor,Treatment,Timepoint,Cellranger_counts_h5,Dropped
Etop_500nM_rep1_day4,A,D197,Etop 500 nM,day4,/efs/dzhang/analysis/cellranger/03_10_26_cell_ranger_TK060_scRNAseq/results/260309_A02008_0381_AHT2KTDSXF/Etop_500nM_rep1_day4/outs/molecule_info.h5,
Etop_500nM_rep2_day4,A,D197,Etop 500 nM,day4,/efs/dzhang/analysis/cellranger/03_10_26_cell_ranger_TK060_scRNAseq/results/260309_A02008_0381_AHT2KTDSXF/Etop_500nM_rep2_day4/outs/molecule_info.h5,
Etop_500nM_rep3_day4,B,D197,Etop 500 nM,day4,/efs/dzhang/analysis/cellranger/03_10_26_cell_ranger_TK060_scRNAseq/results/260309_A02008_0382_BHFKT2DMX2/Etop_500nM_rep3_day4/outs/molecule_info.h5,
Etop_500nM_rep1_day10,A,D197,Etop 500 nM,day10,/efs/dzhang/analysis/cellranger/03_10_26_cell_ranger_TK060_scRNAseq/results/260309_A02008_0381_AHT2KTDSXF/Etop_500nM_rep1_day10/outs/molecule_info.h5,
Etop_500nM_rep2_day10,A,D197,Etop 500 nM,day10,/efs/dzhang/analysis/cellranger/03_10_26_cell_ranger_TK060_scRNAseq/results/260309_A02008_0381_AHT2KTDSXF/Etop_500nM_rep2_day10/outs/molecule_info.h5,
Etop_500nM_rep3_day10,B,D197,Etop 500 nM,day10,/efs/dzhang/analysis/cellranger/03_10_26_cell_ranger_TK060_scRNAseq/results/260309_A02008_0382_BHFKT2DMX2/Etop_500nM_rep3_day10/outs/molecule_info.h5,
Etop_250nM_rep1_day3,A,D197,Etop 250nM,day3,/efs/dzhang/analysis/cellranger/03_10_26_cell_ranger_TK060_scRNAseq/results/260309_A02008_0381_AHT2KTDSXF/Etop_250nM_rep1_day3/outs/molecule_info.h5,
Etop_250nM_rep2_day3,A,D197,Etop 250nM,day3,/efs/dzhang/analysis/cellranger/03_10_26_cell_ranger_TK060_scRNAseq/results/260309_A02008_0381_AHT2KTDSXF/Etop_250nM_rep2_day3/outs/molecule_info.h5,
Etop_250nM_rep3_day3,B,D197,Etop 250nM,day3,/efs/dzhang/analysis/cellranger/03_10_26_cell_ranger_TK060_scRNAseq/results/260309_A02008_0382_BHFKT2DMX2/Etop_250nM_rep3_day3/outs/molecule_info.h5,
Etop_250nM_rep1_day4,A,D197,Etop 250nM,day4,/efs/dzhang/analysis/cellranger/03_10_26_cell_ranger_TK060_scRNAseq/results/260309_A02008_0381_AHT2KTDSXF/Etop_250nM_rep1_day4/outs/molecule_info.h5,
